1.0,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.22980784447523106,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.2971255918755489,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.17000785565585433,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.24152982581431057,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.20192811369196123,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
0.23641700669407445,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
0.1300468192344308,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
0.2563809001723623,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/wikipedia.png
0.31871495223879454,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/wikimedia-button.png
0.37398418523278765,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.27678848647230075,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.2918289722231745,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
