pt,en,es,de,it,ru,zh,fr,type,article
367.27377349295216,335.09164144506656,1145.6380375887234,341.5463961436569,322.3642640957713,120.63688674647608,115.72737734929521,1.454754698590433,decay,copa_2022
40.26218253842521,36.58611468260587,124.53030607923921,37.42094448923385,35.14530778436588,13.344386460755958,12.536530632700853,0.2962024408774477,growth,copa_2022
367.27377349295216,335.09164144506656,1145.6380375887234,341.5463961436569,322.3642640957713,120.63688674647608,115.72737734929521,1.454754698590433,parabola,copa_2022
730.0,667.0,2284.0,679.0,642.0,239.0,231.0,2.0,simple,copa_2022
30.454754698590435,5.091641445066515,2.1821320478856494,2.1821320478856494,0.0,18.0,0.0,2.1821320478856494,decay,matthew_perry
3.420241162230507,1.036708543071067,0.4443036613161715,0.4443036613161715,0.0,1.9390585167018983,0.0,0.4443036613161715,growth,matthew_perry
30.454754698590435,5.091641445066515,2.1821320478856494,2.1821320478856494,0.0,18.0,0.0,2.1821320478856494,parabola,matthew_perry
60.0,7.0,3.0,3.0,0.0,36.0,0.0,3.0,simple,matthew_perry
5356.183282890133,1612.183282890133,1160.366565780266,1822.3642640957714,3052.3654149380186,2632.092792287314,934.5475469859043,10.91066023942825,decay,elizabeth_II
577.9737965466059,174.64962507261106,126.95387356340453,196.73351750952406,330.0031591237789,284.79883614802327,102.06945970687148,2.2215183065808572,growth,elizabeth_II
5356.183282890133,1612.183282890133,1160.366565780266,1822.3642640957714,3052.3654149380186,2632.092792287314,934.5475469859043,10.91066023942825,parabola,elizabeth_II
10706.0,3218.0,2308.0,3642.0,6097.0,5256.0,1860.0,15.0,simple,elizabeth_II
262.4547546985904,2.909509397180866,1162.1821320478857,757.4547546985905,118.90950939718087,28.0,135.90950939718087,2.1821320478856494,decay,uk_russia_war
28.412550933054973,0.5924048817548954,125.40585251543854,81.73666014235718,13.088559767167126,3.0163132482029535,14.919892810718924,0.4443036613161715,growth,uk_russia_war
262.4547546985904,2.909509397180866,1162.1821320478857,757.4547546985905,118.90950939718087,28.0,135.90950939718087,2.1821320478856494,parabola,uk_russia_war
524.0,4.0,2323.0,1514.0,236.0,56.0,270.0,3.0,simple,uk_russia_war
42.0,40.454754698590435,38.0,225.09164144506653,8.00115084224738,4.364264095771299,0.0,0.0,decay,cricket_world_cup_2023
4.524469872304429,4.4974958937315614,4.093567979704009,24.73631263609427,1.629113424825962,0.8886073226323431,0.0,0.0,growth,cricket_world_cup_2023
42.0,40.454754698590435,38.0,225.09164144506653,8.00115084224738,4.364264095771299,0.0,0.0,parabola,cricket_world_cup_2023
84.0,80.0,76.0,447.0,11.0,6.0,0.0,0.0,simple,cricket_world_cup_2023
1.454754698590433,98.72737734929521,11.727377349295217,18.727377349295217,0.7273773492952165,2.0,0.0,0.0,decay,jeffrey_dahmer
0.2962024408774477,10.70519758914906,1.3330814250898837,2.087159737140622,0.14810122043872384,0.21545094630021094,0.0,0.0,growth,jeffrey_dahmer
1.454754698590433,98.72737734929521,11.727377349295217,18.727377349295217,0.7273773492952165,2.0,0.0,0.0,parabola,jeffrey_dahmer
2.0,197.0,23.0,37.0,1.0,4.0,0.0,0.0,simple,jeffrey_dahmer
