type,article,pt,en,es,de,it,ru,zh,fr
decay,copa_2022,7.144739285970073,6.859505612050519,22.217320186233728,9.6377379013846,13.10631929988095,7.343889981906071,10.001351846359563,6.810176912563658
growth,copa_2022,3.5191952208020396,2.5497695314786752,5.598884196152066,2.7876010395214683,4.614952808693404,4.864428651922334,5.319427178135316,4.790857040711857
parabola,copa_2022,8.110422786656207,7.394805305667244,23.078087800372543,10.068121708454008,14.292554834541857,8.739957289661612,11.397419154115104,7.996412447224564
simple,copa_2022,16.0,14.0,44.0,19.0,27.0,18.0,24.0,16.0
decay,matthew_perry,2.007300676496607,3.5983967272195096,1.3419415696565578,1.6844797052030662,0.14810122043872384,2.8128637613888223,0.532940434187432,3.388388884859844
growth,matthew_perry,0.6406659073375375,2.0551863593254347,1.5957497779909604,1.4639276712282936,0.7273773492952167,1.6075908365455263,1.0073006764966073,1.5789007861026778
parabola,matthew_perry,2.1122165630439245,4.28258874262332,2.0261335850603683,2.368671720606877,0.7273773492952167,3.497055776792633,1.112216563043925,3.9676650137163367
simple,matthew_perry,4.0,8.0,4.0,4.0,1.0,7.0,2.0,6.0
decay,elizabeth_II,28.910456020634754,7.231156575422249,16.126991904336048,13.98520168772253,32.815046545659555,39.33739296037901,39.193487804794245,15.725295477214715
growth,elizabeth_II,11.827385078882068,7.381798158857885,12.262183527476912,10.940341912746884,14.10528987122575,14.65423508404668,15.08435827237275,12.589650521241143
parabola,elizabeth_II,33.885346726428025,11.152410910049847,21.681158738985808,20.190304363416466,38.264297493761994,45.54249563607296,44.86329078687146,20.5512938612209
simple,elizabeth_II,62.0,20.0,38.0,37.0,71.0,84.0,83.0,37.0
decay,uk_russia_war,4.256455157562952,3.3686717206068764,23.07988157676026,20.454754698590435,6.170372179579395,1.0,14.154204686437563,2.909509397180866
growth,uk_russia_war,0.6748875276346853,0.8874611289745887,3.3667077215881984,2.342986430729452,1.2661462157318262,0.10772547315010547,2.4123113832555516,0.5924048817548954
parabola,uk_russia_war,4.256455157562952,3.3686717206068764,23.07988157676026,20.454754698590435,6.170372179579395,1.0,14.154204686437563,2.909509397180866
simple,uk_russia_war,8.0,6.0,44.0,40.0,12.0,2.0,27.0,4.0
decay,cricket_world_cup_2023,1.0,1.839593912339141,1.5290778082677354,13.426827337142347,7.592791891886165,7.592791891886165,0.0,0.0
growth,cricket_world_cup_2023,0.10772547315010547,0.5761257680788382,0.3113353608957504,2.264210162816828,2.131071421255037,2.131071421255037,0.0,0.0
parabola,cricket_world_cup_2023,1.0,1.839593912339141,1.5290778082677354,13.426827337142347,7.592791891886165,7.592791891886165,0.0,0.0
simple,cricket_world_cup_2023,2.0,3.0,3.0,26.0,12.0,12.0,0.0,0.0
decay,jeffrey_dahmer,0.532940434187432,7.987695132777865,1.8754785697339402,3.384839213748708,0.532940434187432,2.8754785697339402,0.14810122043872384,0.14810122043872384
growth,jeffrey_dahmer,1.0073006764966073,1.9498559562746878,0.9832040428840461,0.603099746651707,1.0073006764966073,1.0909295160341514,0.7273773492952167,0.7273773492952167
parabola,jeffrey_dahmer,1.112216563043925,8.566971261634357,2.454754698590433,3.384839213748708,1.112216563043925,3.454754698590433,0.7273773492952167,0.7273773492952167
simple,jeffrey_dahmer,2.0,16.0,4.0,7.0,2.0,6.0,1.0,1.0
