decay,growth,parabola,simple
7.022753184398337,3.430465293589934,7.767884651109698,16
6.208441702211048,2.257429716520924,6.523189361853001,13
22.4378722202085,5.378332162177293,23.078087800372543,44
9.65999039433189,2.622557672853617,9.869822167426527,19
11.115960769613471,3.22465705911336,11.651260463230196,22
7.967439052549826,4.48006704828874,8.922402292355823,19
9.624900917003318,4.827340101351617,10.579864156809315,23
6.5779645777264415,4.222456524472412,7.323096044437802,15
1.8090011354691258,0.6961745746444586,1.9139170220164434,4
3.749935998235144,2.4040878809070154,4.539043900186272,8
1.2370256831092403,1.7006656645382778,2.0261335850603683,4
1.6844797052030662,1.4639276712282936,2.368671720606877,4
0.14810122043872384,0.7273773492952167,0.7273773492952167,1
2.707947874841505,1.7125067230928437,3.497055776792633,7
0.42802454764011433,1.112216563043925,1.112216563043925,2
4.19739002032897,2.167349887597031,4.88158203573278,8
28.236756629871984,12.737474389433261,33.67528731709429,63
16.53545281207698,9.8234880111208,20.815431241586296,37
18.746866471415554,14.509869506904012,25.31069324199121,46
13.499309213346201,11.569025260843773,20.388603904443947,37
32.260686307239965,14.606315265620381,38.140321062411815,72
39.82803231636425,15.24979032657923,46.61241112091468,85
38.26744198482069,16.374994574816945,44.83126875539635,83
14.51202565354317,13.07023264889931,20.022216052953162,36
4.454754698590433,0.6193788603277641,4.454754698590433,8
2.5669712616343574,0.7242269885175621,2.5669712616343574,4
23.62512687816983,3.2859562270109617,23.62512687816983,46
22.454754698590435,2.558437377029663,22.454754698590435,44
6.170372179579395,1.2661462157318262,6.170372179579395,12
1.0,0.10772547315010547,1.0,2
9.897749528874613,1.737423855620866,9.897749528874613,19
2.1821320478856494,0.4443036613161715,2.1821320478856494,3
1.0,0.10772547315010547,1.0,2
2.1122165630439245,0.5357500207902198,2.1122165630439245,4
1.0,0.10772547315010547,1.0,2
13.955905145410082,2.4678200505624726,13.955905145410082,27
7.592791891886165,2.131071421255037,7.592791891886165,12
6.8654145425909485,1.9829702008163133,6.8654145425909485,11
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.49256468689881355,1.2799233272013906,1.384839213748708,2
8.21994203619403,2.182102859690853,9.112216563043924,17
1.8351028224453219,1.2558266935888291,2.7273773492952165,4
3.4925646868988136,1.6030997466517067,4.384839213748708,8
0.49256468689881355,1.2799233272013906,1.384839213748708,2
1.1077254731501054,1.1077254731501054,2.0,3
0.10772547315010544,1.0,1.0,1
0.10772547315010544,1.0,1.0,1
