pt,en,ru,es,de,it,zh,article,type,fr
98,58,54,15,11,7,6,natal,simple,
49.95818819929037,31.535703652539834,28.573348985541664,8.391216937656012,5.989307508882885,3.2951678677539187,2.423551923939675,natal,decaimento,3.9364622390655786
8.205423873976027,5.970578319143843,5.663265610622421,3.279903432604352,2.590883345343326,2.1366156100409337,2.0648278290579554,natal,growth,2.6605245722765876
51.17593064666235,32.427978179389726,29.791091432913646,9.608959385027998,6.88158203573278,4.512910315125904,3.64129437131166,natal,parabola,5.154204686437564
37,12,4,4,6,6,9,macapa,simple,
17.847713845660092,6.157014273040351,1.2252523829121937,1.6494143046326117,2.8306436306356746,2.2252523829121937,4.096868326726438,macapa,decaimento,4.745463374534705
3.9892357006025003,2.6554234846020255,2.012611023214771,2.3211367975077337,2.179707789591494,2.1203364963648768,2.2998497504979603,macapa,growth,3.2489736737709403
19.170372179579395,7.154204686437564,2.442994830284179,2.9720726385519143,3.827834044032887,3.442994830284179,5.314610774098423,macapa,parabola,6.068121708454007
58,23,4,6,7,4,2,campo_grande,simple,
29.904505206455337,13.223575172363407,2.155401896935331,2.7267807834052658,3.901612154794308,1.3419415696565578,1.256455157562952,campo_grande,decaimento,3.1815354819956987
5.014259788918913,2.9102510598900095,1.368043256632754,1.9833985783424564,1.8947618054711957,1.5957497779909604,0.3517111081843688,campo_grande,growth,2.1718755460697987
30.58869722185915,13.8028513012199,2.8395939123391414,3.4109727988090763,4.480888283650801,2.0261335850603683,1.256455157562952,campo_grande,parabola,3.8657274973995093
43,15,19,4,5,7,6,aracaju,simple,
21.794213974324993,7.476397193756982,10.024535546827579,1.3015658223679394,2.4763971937569815,2.916726608619231,2.406481708915257,aracaju,decaimento,2.756320520958372
4.5165250138969,2.318363021575011,2.771698154842961,1.8683724286957435,1.779735655824483,1.8039000477945637,1.8711820152985315,aracaju,growth,2.1645748695731912
22.791404387722206,8.368671720606876,11.02172596022479,2.2987562357651514,3.3686717206068764,3.9139170220164434,3.2987562357651514,aracaju,parabola,3.7535109343555844
115,84,25,42,16,25,11,porto_alegre,simple,
59.99397492146071,44.051227816113595,12.856250682973542,20.864752977836133,8.46022970061515,13.170861457071965,5.407384430797843,porto_alegre,decaimento,2.3374689459561186
11.131363871073848,9.22924340693104,4.707640240841926,5.95471283572748,2.7104498770479983,5.2511201782173735,2.6723656308311536,porto_alegre,growth,2.4406355708548855
61.211717368832694,44.94350234296349,14.073993130345526,22.08249542520812,9.352504227465044,14.38860390444395,6.625126878169828,porto_alegre,parabola,3.5552113933281033
27,20,4,4,4,7,7,palmas,simple,
12.723192415394033,9.598670985127974,1.1366156100409333,1.7420068577644146,1.715891738897426,2.9330057222952886,3.1439162865375403,palmas,decaimento,2.1439162865375403
4.218361431435807,4.662938108569324,3.187442394603814,3.2468136878304317,2.608166265747321,2.8738155326362897,3.828108301941351,palmas,growth,3.7203828287912457
14.625126878169828,12.079881576760261,3.5129103151259042,3.8977495288746122,3.512910315125904,4.983832506858169,5.625126878169828,palmas,parabola,4.625126878169828
58,31,7,13,6,10,5,sao_luis,simple,
29.134761780093058,16.385906590937847,3.1509292732348912,6.680007081502627,2.550720303434284,4.423551923939675,1.6961745746444585,sao_luis,decaimento,3.407384430797843
5.298152733722303,3.5571207422305395,2.212929049496679,2.739715356692641,1.7948685758427858,2.2802787753581666,1.9167266086192314,sao_luis,growth,2.4569146845309424
30.352504227465044,17.278181117787742,4.368671720606876,7.897749528874612,3.442994830284179,5.64129437131166,2.9139170220164434,sao_luis,parabola,4.625126878169828
91,68,23,63,18,21,11,curitiba,simple,
47.04821193723419,37.94479735639173,10.899844130237298,32.1383380182707,9.078231971553402,9.53860997167056,4.847713845660093,curitiba,decaimento,5.885242777244085
10.437854838588699,8.899862856630353,5.485598618143039,9.647589432077458,3.779622606886598,4.380575799488588,2.5888045496511287,curitiba,growth,4.09654133031786
48.58070204424813,39.04690365633626,12.537250123798554,33.775744011831954,10.18033827149793,10.96618419213718,6.170372179579395,curitiba,parabola,7.312816997710705
96,39,11,12,12,6,4,belem,simple,
49.709098717088885,21.685630547450447,6.064911294116197,6.675612888557842,6.742635321738537,2.6844797052030662,2.0,belem,decaimento,3.2208581899674087
7.542913600772917,4.38574677385552,2.0681736115377554,2.7121313803390295,2.3020493393200057,1.571653144378399,0.21545094630021094,belem,growth,2.2004779931613703
50.49820661904001,22.369822562854257,6.749103309520008,7.464720790508969,7.426827337142347,3.368671720606877,2.0,belem,parabola,4.009966091918537
96,93,31,75,48,43,35,rio_de_janeiro,simple,
52.6607725603474,51.48329625766212,15.166187245678213,39.56998906900533,24.749209599036565,22.304224438973943,18.16728652095152,rio_de_janeiro,decaimento,9.222776722065067
12.122180068326701,12.1814836031958,5.013230007278591,9.354445980096173,7.591321522111743,6.955824460806289,7.026450968698938,rio_de_janeiro,growth,5.80116277511668
54.66762290967051,53.16467868646314,17.068121708454008,40.99756328947194,26.430592027837587,24.20615890174974,20.174136870274637,rio_de_janeiro,parabola,11.334542957935497
37,34,36,6,8,11,7,rio_branco,simple,
18.869439805884884,17.662273448212176,18.132292918061857,1.983398578342456,2.554777464812391,4.519777063106798,3.21994203619403,rio_branco,decaimento,3.17723892756029
4.686488710547193,5.343848248064217,4.769956637386372,2.7267807834052658,3.342136105114968,3.5710565784884483,1.643475493940325,rio_branco,growth,3.5951532121010095
20.192098139804187,19.089847668678797,19.234399218006384,3.410972798809076,3.982351685279011,6.052267170120736,4.1122165630439245,rio_branco,parabola,4.709729034574227
86,109,38,53,61,23,5,salvador,simple,
45.32975297155827,57.386692911402605,19.647672095218965,27.87940589780342,30.732852351319934,11.360624160785996,1.9526297322074102,salvador,decaimento,6.242519151327337
8.54971689929475,9.836019934054901,4.708869272289774,6.636486167507962,5.040034539061699,3.723128658620288,2.160712243653495,salvador,growth,3.956921548612445
46.65241130547758,58.38388332479981,20.865414542590948,29.202064231722723,31.625126878169826,12.6832824947053,3.1703721795793953,salvador,parabola,7.56517748524664
45,33,9,14,7,6,2,maceio,simple,
22.445291316055258,16.83868439164063,3.9571023559078498,6.990536617464825,3.318473400018119,2.3419415696565578,0.8090011354691258,maceio,decaimento,2.8783200544209
4.887860131993392,3.983964527633951,1.639002870239886,3.0835010670144682,1.6703471455767263,1.7034752511410658,0.5884491014943531,maceio,growth,2.332300099924037
23.234399218006384,17.52287640704444,4.641294371311661,7.779644519415953,3.8977495288746122,3.0261335850603683,0.9139170220164434,maceio,parabola,3.6674279563720282
76,51,30,49,23,9,8,brasilia,simple,
40.22430992585409,28.60806153170694,15.791149468541487,25.003509771514523,11.182983202794166,4.355455314753915,3.545551457402203,brasilia,decaimento,6.089905704306639
8.60372852995781,8.228324889977566,4.745917703291972,6.919096023138182,2.8145750180943376,3.406734830135565,2.340278532558907,brasilia,growth,4.324394040789239
41.01341782780521,29.94318938815493,17.126277324989477,26.338637627962513,11.613367009863573,5.795499057749224,4.555211393328103,brasilia,parabola,7.425033560754629
102,53,30,24,22,7,19,fortaleza,simple,
56.357615498562595,31.755416198983546,15.215169889575822,14.108511793614856,11.009569672051734,3.173181766182183,10.646456418527816,fortaleza,decaimento,8.32297882778417
9.520807754050615,6.67670743933152,3.9244470452941593,4.370311416771513,3.123838858963333,2.047885682828827,3.4334430685565294,fortaleza,growth,3.3840885282410778
57.3548059119598,32.64769072583344,16.212360302973035,15.105702207012069,11.901844198901628,4.170372179579395,11.538730945377711,fortaleza,parabola,9.320169241181382
109,90,19,26,15,34,3,recife,simple,
56.74305774685503,47.795903016672334,10.279000374612087,13.892016921018191,6.948170540397763,16.21314205114847,1.3694909774312212,recife,decaimento,6.59036763359201
10.91217073613641,9.657549304551988,3.1750553044145544,6.138130980018469,3.515495232256582,5.460122032061414,1.9362975837590253,recife,growth,4.409685917424436
58.496099887843734,49.22347723713895,11.496742821984071,15.6450590620069,8.270828874317065,17.966184192137177,2.5872334248032063,recife,parabola,8.238493888033403
68,47,17,42,10,7,,joao_pessoa,simple,
33.89007992272715,24.18122252718714,8.213557513470802,21.449385986082277,4.871019377924293,2.8128637613888223,0.0,joao_pessoa,decaimento,4.79633174646436
5.280849105762073,4.606220732922021,2.3138903978745717,5.058824189035645,2.1225360851869217,1.6075908365455263,0.0,joao_pessoa,growth,3.202248318213539
34.67918782467828,24.865414542590948,8.897749528874613,22.238493888033403,5.555211393328104,3.497055776792633,0.0,joao_pessoa,parabola,5.5854396484154885
78,33,3,6,8,6,6,goiania,simple,
40.24257071830141,17.98489988404731,0.7185551363870404,3.4297649925404254,4.610994318543488,2.1033943501357486,2.1033943501357486,goiania,decaimento,2.5040881022177275
6.696852733371119,3.7770097436522416,2.5872334248032063,3.2351469738650227,3.0937179659487835,2.9748822251547025,2.9748822251547025,goiania,growth,3.1425544207332203
41.46031316567339,18.877174410897204,2.5872334248032063,5.298443280956591,6.154204686437564,3.9720726385519143,3.9720726385519143,goiania,parabola,4.372766390633894
107,60,26,57,11,7,13,belo_horizonte,simple,
56.8718757315565,32.31130242453616,13.570715468203904,30.985834504014065,5.403535236768938,2.7634565421484263,6.739988372509988,belo_horizonte,decaimento,3.5255213383406745
8.721139973521362,5.574160340656499,3.6285849731409137,5.791902788028485,1.947670145218931,1.5142071820653622,1.8042554959513397,belo_horizonte,growth,1.8209491261308257
57.19734365207859,32.416218311083476,14.106015161820629,31.416218311083476,5.613367009863574,3.2987562357651514,7.170372179579395,belo_horizonte,parabola,3.9559051454100826
47,13,4,11,10,4,1,teresina,simple,
23.71151601214602,6.249460637058981,1.1607122436534945,6.175137527381678,4.940934862766018,1.1607122436534945,0.7273773492952165,teresina,decaimento,2.4712283477249004
5.008002092899857,2.5629771205833967,1.8449042590573048,2.547844200565094,2.0310897257128735,1.8449042590573048,0.14810122043872384,teresina,growth,2.217420139390498
24.72117594807192,7.154204686437564,2.1703721795793953,7.079881576760261,5.625126878169828,2.1703721795793953,0.7273773492952165,teresina,parabola,3.480888283650801
68,59,12,30,15,9,6,florianopolis,simple,
36.59314961485287,32.047001591560715,5.732687696013381,16.303208628758874,7.318473400018119,3.993005479496029,2.5220832877637642,florianopolis,decaimento,4.319376121900705
6.430228847949012,5.602071253843521,1.2713150617639075,3.8331468749332855,2.1012490381771483,2.103540539248922,2.091699480694356,florianopolis,growth,2.256079814809137
37.497893664231455,32.62627772041721,6.058155616535471,17.207952678137456,7.897749528874612,4.897749528874612,3.426827337142347,florianopolis,parabola,5.224120171279289
19,24,34,8,5,7,6,boa_vista,simple,
9.216497186801195,10.777909981352593,17.355425434602058,3.361048736128782,2.299030493673615,2.858682612617986,2.5716531443783985,boa_vista,decaimento,2.1045935785658307
4.93826801894043,4.680880615190417,5.1391718891108695,4.043491489884042,2.83258092564179,2.8586826126179865,2.792205178353172,boa_vista,growth,3.6917803816996737
11.592791891886165,13.154204686437563,19.406252219164937,5.737343441213753,4.096049069902093,4.909509397180866,4.368671720606876,boa_vista,parabola,4.480888283650801
30,20,24,6,5,6,6,porto_velho,simple,
14.613641267772039,10.393863886884562,11.956179403318547,2.567790518458702,1.6988215238730082,2.1868139306296905,2.100730952646134,porto_velho,decaimento,1.715891738897426
4.668766540818503,3.993148222273228,4.21376801460552,1.9885143896022095,2.4145204519878973,2.5122818511517813,2.8880895929487114,porto_velho,growth,2.608166265747321
16.410659844000516,11.865414542590948,13.753197979547025,3.7855329658306873,3.1703721795793958,3.9838325068581684,3.897749528874612,porto_velho,parabola,3.512910315125904
32,25,16,8,12,5,5,cuiaba,simple,
18.070469761199156,14.13749219437985,8.593989102383933,4.37983502302318,6.0458507493133355,2.0693189189517742,3.6368867464760823,cuiaba,decaimento,2.9832359409682176
4.23476820845649,3.393784274837045,2.4872344455836117,2.224092351912983,2.0338993123156617,1.7438509984296842,0.7405061021936192,cuiaba,growth,2.2273842133767197
18.754661776602966,14.716768323236344,9.278181117787742,5.064027038426991,6.625126878169828,2.753510934355585,3.6368867464760823,cuiaba,parabola,3.6674279563720282
50,34,3,15,8,6,4,vitoria,simple,
24.83154635251826,17.658529241642633,0.8711820152985315,8.11146967971965,3.7034752511410653,2.4998653633954206,1.7034752511410653,vitoria,decaimento,4.309769220747133
5.027675394976118,3.6244704680920266,2.2987562357651514,3.5811815651730354,2.557392515956769,1.9205892345389277,2.3419415696565578,vitoria,growth,3.0947710052656916
26.154204686437563,18.550803768492525,2.2987562357651514,9.539043900186272,5.026133585060368,3.4970557767926325,3.026133585060368,vitoria,parabola,5.737343441213753
81,51,9,17,71,13,11,manaus,simple,
43.0891523523286,28.86937497144112,3.8404131691634857,8.601224780015677,35.72839315951029,6.295167867753919,5.064846295251336,manaus,decaimento,4.601224780015677
7.9780291863374,6.225156136291068,2.0558641154636965,3.756189005827108,6.394817527664786,2.45979202949125,2.80418773759382,manaus,growth,3.3252871132266857
44.4118106862479,29.866565384838328,5.058155616535471,9.92388311393498,36.725583572907496,7.512910315125904,6.28258874262332,manaus,parabola,5.92388311393498
111,115,81,46,58,55,27,sao_paulo,simple,
64.42816100285461,66.63411168383618,41.17549671814665,24.08284781715716,28.85075188373778,28.514828847223562,13.472840723829922,sao_paulo,decaimento,9.22189246637586
16.787625723969747,15.93209471422054,8.137395149885162,9.04154458210792,7.627623835031268,6.458616461326155,4.258878679410507,sao_paulo,growth,5.3806149732382025
66.06556699641587,67.84113387032804,42.60307093861326,25.615337924171097,30.162689956776944,29.837487181142862,14.795499057749224,sao_paulo,parabola,10.64946668684248
