article,original,compare,original_photo,compare_photo,distance
copa_2022,pt,en,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_world_cup_qualification.svg.png,0.9222611039876938
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%283%29.jpg,0.8883192464709282
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.9541317112743855
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.8526865541934967
copa_2022,pt,en,2240px-Flag_of_Argentina.svg.png,2240px-Lusail_Stadium.jpg,0.928887814283371
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Kylian_Mbapp%C3%A9_France.jpg,0.9553698226809502
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Iran_national_team_fan_01.jpg,0.8829306364059448
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Qatar_Doha_location_map.svg.png,0.8819570019841194
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Iran_national_team_fan_01.jpg,0.9373212233185768
copa_2022,pt,en,2240px-Qatar_adm_location_map.svg.png,2240px-Kylian_Mbapp%C3%A9_France.jpg,0.9324556663632393
copa_2022,pt,en,2240px-2022_world_cup_qualification.PNG,2240px-Iran_national_team_fan_01.jpg,0.8863744288682938
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,0.8508750200271606
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_world_cup_qualification.svg.png,0.8271459192037582
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,0.9094527810811996
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,0.8647363781929016
copa_2022,pt,en,2240px-Qatar_Doha_location_map.svg.png,2240px-Al-Rihla_%28cropped%29.jpg,0.8976408168673515
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9118725210428238
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Khalifa_International_Stadium.jpg,0.7260638773441315
copa_2022,pt,en,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.8595385104417801
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Al_Janoub_Stadium.jpg,0.9191680327057838
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Lionel_Messi_WC2022.jpg,0.8893576711416245
copa_2022,pt,en,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Wc_2022_nd.png,0.9330656081438065
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,0.0
copa_2022,pt,en,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.9412541128695011
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,0.9340056031942368
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Iran_national_team_fan_01.jpg,0.8735722303390503
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%283%29.jpg,0.9101873561739922
copa_2022,pt,en,2240px-Flag_of_Argentina.svg.png,2240px-Lionel_Messi_in_2018.jpg,0.9656721875071526
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Flag_of_None.svg.png,0.9630106650292873
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Qatar2022_001.jpg,0.8945511132478714
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Flag_of_None.svg.png,0.9501162432134151
copa_2022,pt,en,2240px-Qatar_adm_location_map.svg.png,2240px-Iran_national_team_fan_01.jpg,0.9438968934118748
copa_2022,pt,en,2240px-2022_world_cup_qualification.PNG,2240px-Al_Bayt_Stadium.jpg,0.8935431092977524
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.9040654897689819
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_copa_mundial.png,0.8250124305486679
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_world_cup_qualification.svg.png,0.8271459192037582
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9054949730634689
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,0.8564480245113373
copa_2022,pt,en,2240px-Qatar_Doha_location_map.svg.png,2240px-2022_world_cup_qualification.svg.png,0.8179147094488144
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Wc_2022_nd.png,0.8919091895222664
copa_2022,pt,en,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-2022_world_cup_qualification.svg.png,0.8782114386558533
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Kevin_De_Bruyne_WC2022.jpg,0.9149439632892609
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Argentina_vs_mexico_atajada_dibu.jpg,0.9261545538902283
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Al-Rihla_%28cropped%29.jpg,0.8812337070703506
