article,original,compare,original_photo,compare_photo,distance
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9446816220879555
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.9342914521694183
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Pune_Cricket_Stadium.jpg,0.93368960916996
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9446816220879555
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.923598013818264
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9316672906279564
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.9346142113208771
cricket_world_cup_2023,en,es,2240px-India_location_map.svg.png,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,0.7964146584272385
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Narendra_Modi_Stadium_view_from_the_gallery.jpg,0.9469030164182186
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9463747292757034
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9515978321433067
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Eden_Garden_Stadium_Kolkata_MB01.jpg,0.9598484486341476
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Motera_Stadium_Ahmedabad_Panorama.jpg,0.9072234705090523
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.9346142113208771
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9435563087463379
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Narendra_Modi_Stadium_view_from_the_gallery.jpg,0.9469030164182186
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Icc_cricket_world_cup_trophy.jpg,0.8656940311193466
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9515978321433067
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-MA_Chidambaram_Stadium_in_the_Night.JPG,0.8984236791729927
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-MA_Chidambaram_Stadium_in_the_Night.JPG,0.9463512115180492
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Cricketwedstrijd.jpg,0.9570448286831379
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9267104119062424
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.8998335227370262
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Motera_Stadium_Ahmedabad_Panorama.jpg,0.8952788636088371
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,0.8287282139062881
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9440076127648354
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9099288657307625
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Icc_cricket_world_cup_trophy.jpg,0.9354159235954285
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-India_vs_Australia_Test_Match_at_Bengaluru_%2813_March_2017%29.jpg,0.9327259063720703
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Dharamshala_Cricket_Stadium.jpg,0.9384825602173805
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9440076127648354
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Wankhede_Stadium_%2886312941%29.jpeg,0.9214833453297615
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9347967356443405
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-India_location_map2.svg.png,0.011424779891967773
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.965082760900259
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-MA_Chidambaram_Stadium_in_the_Night.JPG,0.9319450184702873
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Sahara_Stadium_Pune_4.jpg,0.9203941449522972
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9435563087463379
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,0.0
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Pune_Cricket_Stadium.jpg,0.93368960916996
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Wankhede_Stadium.jpg,0.9571718201041222
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.9570480845868587
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Cricketwedstrijd.jpg,0.9447098970413208
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.9175684899091721
cricket_world_cup_2023,pt,es,2240px-Flag_of_None.svg.png,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,0.9123020693659782
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-India_location_map.svg.png,0.8741338849067688
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9463747292757034
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Sahara_Stadium_Pune_4.jpg,0.9202418252825737
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Motera_Stadium_Ahmedabad_Panorama.jpg,0.9459799267351627
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.9570480845868587
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9267104119062424
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Wankhede_Stadium_%2886312941%29.jpeg,0.9095635488629341
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Icc_cricket_world_cup_trophy.jpg,0.9374526888132095
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-2023_World_Cup_Total_Number_of_ODI_Caps_per_Team.svg.png,0.9081941694021225
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-2023_World_Cup_Total_Number_of_ODI_Caps_per_Team.svg.png,0.8723952919244766
cricket_world_cup_2023,en,es,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,0.8492274880409241
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-India_vs_Australia_Test_Match_at_Bengaluru_%2813_March_2017%29.jpg,0.8989388793706894
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Motera_Stadium_Ahmedabad_Panorama.jpg,0.8830883949995041
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Dharamshala_Cricket_Stadium.jpg,0.9413863457739353
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.9228829964995384
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Sahara_Stadium_Pune_4.jpg,0.9364727437496185
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.965082760900259
cricket_world_cup_2023,pt,en,2240px-Flag_of_None.svg.png,2240px-India_location_map.svg.png,0.8741338849067688
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-MA_Chidambaram_Stadium_in_the_Night.JPG,0.9210779666900635
