article,original,compare,original_photo,compare_photo,distance
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Berlaymont_building_illuminated_with_Ukrainian_flag_to_show_solidarity_with_Ukraine_%283%29.jpg,0.9100042805075645
data-quentes/uk_russia_war/,pt,en,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,0.9065450057387352
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8994775488972664
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,0.8596571534872055
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,0.8963507935404778
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,0.8101993352174759
data-quentes/uk_russia_war/,pt,en,2240px-Russo-Ukrainian_War_Flag.svg.png,2240px-Map_of_Ukraine_with_Cities.png,0.8725006580352783
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8812486827373505
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-thumbnail.jpg,0.8252221047878265
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,0.9040841087698936
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Liberation_of_Klishchiivka%2C_2023-09-17_%2801%29.jpg,0.8743737190961838
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,0.8593613505363464
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Liberation_of_Klishchiivka%2C_2023-09-17_%2801%29.jpg,0.8675117194652557
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-International_Legion_of_Territorial_Defense_of_Ukraine_emblem.svg.png,0.9510875307023525
data-quentes/uk_russia_war/,pt,en,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Battle_of_Kyiv_%282022%29.svg.png,0.8316855877637863
data-quentes/uk_russia_war/,pt,en,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Map_of_Ukraine_with_Cities.png,0.9317197948694229
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,0.93934266269207
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,0.8126575946807861
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,0.8598631322383881
data-quentes/uk_russia_war/,pt,en,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Map_of_Ukraine_with_Cities.png,0.9096704125404358
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-International_Legion_of_Territorial_Defense_of_Ukraine_emblem.svg.png,0.9344450980424881
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,0.8707197457551956
data-quentes/uk_russia_war/,pt,en,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-2022_Russian_invasion_of_Ukraine.svg.png,0.9086744785308838
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-%D0%96%D0%B8%D0%B2%D0%B8%D0%B9_%D0%BB%D0%B0%D0%BD%D1%86%D1%8E%D0%B3.JPG,0.9066000804305077
data-quentes/uk_russia_war/,pt,en,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Battle_of_Kyiv_%282022%29.svg.png,0.8844267353415489
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,0.8708395957946777
data-quentes/uk_russia_war/,pt,en,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Battle_of_Kyiv_%282022%29.svg.png,0.8972504809498787
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,0.9366416707634926
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,0.8862478658556938
data-quentes/uk_russia_war/,pt,en,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-2022_Russian_invasion_of_Ukraine.svg.png,0.8842308521270752
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,0.8830128014087677
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,0.8795415312051773
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,0.9102644622325897
data-quentes/uk_russia_war/,pt,en,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_invasion_of_Ukraine.svg.png,0.8648451268672943
data-quentes/uk_russia_war/,pt,en,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Map_of_Ukraine_with_Cities.png,0.6335186064243317
data-quentes/uk_russia_war/,pt,en,2240px-Russo-Ukrainian_War_Flag.svg.png,2240px-Battle_of_Kyiv_%282022%29.svg.png,0.9120665043592453
data-quentes/uk_russia_war/,pt,en,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,0.9224805757403374
data-quentes/uk_russia_war/,pt,en,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-2022_Russian_invasion_of_Ukraine.svg.png,0.8851122409105301
data-quentes/uk_russia_war/,pt,en,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Battle_of_Kyiv_%282022%29.svg.png,0.9154753386974335
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,0.8826133459806442
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-White-blue-white_flag.svg.png,0.9719378370791674
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Guerra_Fria_1980.png,0.8888014033436775
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,0.8955940902233124
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Ukraine_census_2001_Russian.svg.png,0.848437175154686
