article,original,compare,original_photo,compare_photo,distance
data-quentes/jeffrey_dahmer/,pt,ru,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Jeffrey-dahmer.jpg,0.8610042184591293
data-quentes/jeffrey_dahmer/,pt,de,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.9831183440983295
data-quentes/jeffrey_dahmer/,pt,de,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Shops_of_Grand_Avenue.jpg,0.9282932132482529
data-quentes/jeffrey_dahmer/,pt,de,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Shops_of_Grand_Avenue.jpg,0.9653957709670067
data-quentes/jeffrey_dahmer/,pt,es,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.0
data-quentes/jeffrey_dahmer/,pt,de,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Usa_edcp_%28%2BHI_%2BAK%29_location_map.svg.png,0.9409403800964355
data-quentes/jeffrey_dahmer/,pt,es,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,0.9378996975719929
data-quentes/jeffrey_dahmer/,pt,en,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,0.9765747785568237
data-quentes/jeffrey_dahmer/,pt,en,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Steven_Tuomi_1979.png,0.9781397972255945
data-quentes/jeffrey_dahmer/,pt,en,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg,0.9542747996747494
data-quentes/jeffrey_dahmer/,pt,ru,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.0
data-quentes/jeffrey_dahmer/,pt,zh,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.9831183440983295
data-quentes/jeffrey_dahmer/,pt,es,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.9831183440983295
data-quentes/jeffrey_dahmer/,pt,en,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Anthony_Hughes_1977.png,0.9585485085844994
data-quentes/jeffrey_dahmer/,pt,en,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,0.9436599016189575
data-quentes/jeffrey_dahmer/,pt,en,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,0.8444679081439972
data-quentes/jeffrey_dahmer/,pt,zh,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.0
data-quentes/jeffrey_dahmer/,pt,fr,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.9831183440983295
data-quentes/jeffrey_dahmer/,pt,en,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,0.8816660717129707
data-quentes/jeffrey_dahmer/,pt,it,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,0.0
data-quentes/jeffrey_dahmer/,pt,ru,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey-dahmer.jpg,0.9384733624756336
data-quentes/jeffrey_dahmer/,pt,it,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.0
data-quentes/jeffrey_dahmer/,pt,en,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,0.9378996975719929
data-quentes/jeffrey_dahmer/,pt,en,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,0.0
data-quentes/jeffrey_dahmer/,pt,en,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Anthony_Hughes_1977.png,0.8180883526802063
data-quentes/jeffrey_dahmer/,pt,en,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Steven_Tuomi_1979.png,0.6695987582206726
data-quentes/jeffrey_dahmer/,pt,it,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.9831183440983295
data-quentes/jeffrey_dahmer/,pt,en,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg,0.9628534913063049
data-quentes/jeffrey_dahmer/,pt,en,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.0
data-quentes/jeffrey_dahmer/,pt,de,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Milwaukee_County_Courthouse.jpg,0.8031309396028519
data-quentes/jeffrey_dahmer/,pt,ru,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,0.9831183440983295
data-quentes/jeffrey_dahmer/,pt,es,2240px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,2240px-Revere_High_School_8-4-22_%282%29.jpg,0.8438117057085037
data-quentes/jeffrey_dahmer/,pt,es,2240px-Jeffrey_Dahmer_HS_Yearbook.jpg,2240px-Revere_High_School_8-4-22_%282%29.jpg,0.9698084443807602
